epoch: 0	train ppl: 317.26136665149255	val ppl: 175.3461611365009	best val: 175.3461611365009	time (s) spent in epoch: 22.869192361831665
epoch: 1	train ppl: 124.51593158490194	val ppl: 138.57639014095827	best val: 138.57639014095827	time (s) spent in epoch: 22.76564335823059
epoch: 2	train ppl: 82.01252446904891	val ppl: 131.8867046145654	best val: 131.8867046145654	time (s) spent in epoch: 22.77672576904297
epoch: 3	train ppl: 59.955450008366704	val ppl: 135.16648269916936	best val: 131.8867046145654	time (s) spent in epoch: 22.75941777229309
epoch: 4	train ppl: 45.74096043627658	val ppl: 147.63389680632466	best val: 131.8867046145654	time (s) spent in epoch: 22.765291690826416
epoch: 5	train ppl: 35.80167728992209	val ppl: 165.11136121896385	best val: 131.8867046145654	time (s) spent in epoch: 22.773369312286377
epoch: 6	train ppl: 28.577616099616936	val ppl: 188.65381001314597	best val: 131.8867046145654	time (s) spent in epoch: 22.76719617843628
epoch: 7	train ppl: 23.24497624561283	val ppl: 216.10932781523107	best val: 131.8867046145654	time (s) spent in epoch: 22.768533945083618
epoch: 8	train ppl: 19.225553001069127	val ppl: 248.79674605080933	best val: 131.8867046145654	time (s) spent in epoch: 22.762436151504517
epoch: 9	train ppl: 16.210294103346172	val ppl: 289.0628981214374	best val: 131.8867046145654	time (s) spent in epoch: 22.764001846313477
epoch: 10	train ppl: 13.887581421665892	val ppl: 330.2482723401287	best val: 131.8867046145654	time (s) spent in epoch: 22.75591015815735
epoch: 11	train ppl: 12.072310135176593	val ppl: 388.0869967651988	best val: 131.8867046145654	time (s) spent in epoch: 22.762993574142456
epoch: 12	train ppl: 10.651419596620782	val ppl: 451.16128857803676	best val: 131.8867046145654	time (s) spent in epoch: 22.775612115859985
epoch: 13	train ppl: 9.554400757989244	val ppl: 526.609468114075	best val: 131.8867046145654	time (s) spent in epoch: 22.75732707977295
epoch: 14	train ppl: 8.639623685715426	val ppl: 606.144664630787	best val: 131.8867046145654	time (s) spent in epoch: 22.76507019996643
epoch: 15	train ppl: 7.887956683210373	val ppl: 685.7676630681377	best val: 131.8867046145654	time (s) spent in epoch: 22.758949756622314
epoch: 16	train ppl: 7.283466343534001	val ppl: 772.6885511141853	best val: 131.8867046145654	time (s) spent in epoch: 22.773820638656616
epoch: 17	train ppl: 6.77059923356786	val ppl: 861.2324963803902	best val: 131.8867046145654	time (s) spent in epoch: 22.755176544189453
epoch: 18	train ppl: 6.320527652297593	val ppl: 975.1692408569871	best val: 131.8867046145654	time (s) spent in epoch: 22.76313066482544
epoch: 19	train ppl: 5.958595737007727	val ppl: 1080.1826158487445	best val: 131.8867046145654	time (s) spent in epoch: 22.76007914543152
epoch: 20	train ppl: 5.640035084003517	val ppl: 1189.02936388013	best val: 131.8867046145654	time (s) spent in epoch: 22.76490044593811
epoch: 21	train ppl: 5.344015924343408	val ppl: 1329.2667889498853	best val: 131.8867046145654	time (s) spent in epoch: 22.763585567474365
epoch: 22	train ppl: 5.114392172488497	val ppl: 1483.4481682221924	best val: 131.8867046145654	time (s) spent in epoch: 22.7584547996521
epoch: 23	train ppl: 4.88905780481963	val ppl: 1606.6389301979723	best val: 131.8867046145654	time (s) spent in epoch: 22.75846004486084
epoch: 24	train ppl: 4.6835651075708835	val ppl: 1783.306655775856	best val: 131.8867046145654	time (s) spent in epoch: 22.75417447090149
epoch: 25	train ppl: 4.5173085136413125	val ppl: 1993.0501781809212	best val: 131.8867046145654	time (s) spent in epoch: 22.75034999847412
epoch: 26	train ppl: 4.358702255192659	val ppl: 2181.9260548189304	best val: 131.8867046145654	time (s) spent in epoch: 22.75338912010193
epoch: 27	train ppl: 4.213503358545012	val ppl: 2395.545021258903	best val: 131.8867046145654	time (s) spent in epoch: 22.752922773361206
epoch: 28	train ppl: 4.088522574360637	val ppl: 2573.914293740998	best val: 131.8867046145654	time (s) spent in epoch: 22.76916241645813
epoch: 29	train ppl: 3.9696917831690386	val ppl: 2781.7651996567256	best val: 131.8867046145654	time (s) spent in epoch: 22.770374298095703
epoch: 30	train ppl: 3.868652377990015	val ppl: 3050.0136842180013	best val: 131.8867046145654	time (s) spent in epoch: 22.757436275482178
epoch: 31	train ppl: 3.756135342691079	val ppl: 3263.648132736902	best val: 131.8867046145654	time (s) spent in epoch: 22.750178337097168
epoch: 32	train ppl: 3.677699343111433	val ppl: 3423.547769103456	best val: 131.8867046145654	time (s) spent in epoch: 22.76721501350403
epoch: 33	train ppl: 3.590092842432902	val ppl: 3763.015688673582	best val: 131.8867046145654	time (s) spent in epoch: 22.755950689315796
epoch: 34	train ppl: 3.5126228046955084	val ppl: 3982.6305649158676	best val: 131.8867046145654	time (s) spent in epoch: 22.759103775024414
epoch: 35	train ppl: 3.436683627231114	val ppl: 4287.513624976295	best val: 131.8867046145654	time (s) spent in epoch: 22.74861454963684
epoch: 36	train ppl: 3.3700263968262427	val ppl: 4517.946206147301	best val: 131.8867046145654	time (s) spent in epoch: 22.75081181526184
epoch: 37	train ppl: 3.3154450272947984	val ppl: 4794.83106656097	best val: 131.8867046145654	time (s) spent in epoch: 22.75356674194336
epoch: 38	train ppl: 3.2461101565182324	val ppl: 4994.812056787441	best val: 131.8867046145654	time (s) spent in epoch: 22.767099618911743
epoch: 39	train ppl: 3.1915449188751266	val ppl: 5240.431988636908	best val: 131.8867046145654	time (s) spent in epoch: 22.771480560302734
